National Institute of Standards and Technology (NIST),
National Security Agency,
Pacific Northwest National Laboratory,
Argonne National Laboratory,
U.S. Digital Corps,
NASA Jet Propulsion Laboratory,
Boston University,"celebrating thinkers, extraordinary teaching, groundbreaking research, and embracing diversity"
Brown University Computer Science,
Bryn Mawr College,
Carnegie Mellon University - Electrical & Computer Engineering,
Carnegie Mellon School of Computer Science,
Carnegie Mellon University Software Engineering Institute,
Duke University Computer Science,
George Mason University - College of Engineering and Computing,
Georgia Tech College of Computing,
Harvard University - School of Engineering and Applied Sciences,
NJIT: New Jersey Institute of Technology,
"San Jose State University, College of Engineering",
Southern New Hampshire University (SNHU),
Computing Research Association - Widening Participation (CRA-WP),
The George Washington University School of Engineering & Applied Science,
The University of Texas at Dallas,
Tufts University Department of Computer Science,
"The University of Chicago, Department of Computer Science",
"University of Maryland, College of Information Studies",
University of Maryland- Iribe Initiative for Inclusion and Diversity in Computing,
UMass Amherst College of Information & Computer Sciences,
University of Minnesota - Department of Computer Science and Engineering,
UNC-Chapel Hill,
University of Notre Dame - CSE,
University of Southern California,
University of Texas at Austin,
"David R. Cheriton School of Computer Science, University of Waterloo",
UW-Madison Computer Sciences Department,
"Washington University in St. Louis, Department of Computer Science & Engineering",
Yale School of Engineering and Applied Sciences,
Villanova University,
ACM-W : ACM's Women in Computing,
"Calvin University, Department of Computer Science",
Carnegie Mellon Entertainment Technology Center,
"Carnegie Mellon University, Information Networking Institute",
Carnegie Mellon University - Integrated Innovation Institute,
MSCF Program at Carnegie Mellon University ,
Carnegie Mellon University Information Systems Program,
Champlain College Online,
Colorado State University ,
Cornell Tech and Cornell Bowers Computer Science and Information Science,
Drexel University College of Computing & Informatics,
Duke MIDS,
Georgia College & State University Information Systems & Computer Science,
Johns Hopkins University,
MIT Lincoln Laboratory,
NC State University - ECE,
MIT Sloan School of Management ,
NC State University | Computer Science,
"NAU College of Engineering, Informatics, and Applied Sciences",
"Northeastern University, Khoury College of Computer Sciences",
Northwestern University Master of Science in Law Program,
Nova Southeastern University (NSU) College of Computing and Engineering,
NYU Center for Data Science,
New York University - Tandon School of Engineering,
Penn State College of Engineering: School of Electrical Engineering & Computer Science,
Penn Engineering,
Princeton University - Department of Computer Science,
Rose-Hulman Institute of Technology,
WISE Planet by Schulich School of Engineering,
Seattle University College of Science and Engineering,
Simmons University,
Stanford University,
Systems Engineering at Cornell University,
"Computer Science, The University of Alabama",
UC Berkeley School of Information,
Berkeley Master of Financial Engineering,
University of Arizona - Eller College of Management MIS Department,
University of Connecticut,
University of Connecticut - School of Business,
University of Illinois School of Information Sciences,
"University of Maryland, Baltimore County - Center for Women in Technology",
University of Michigan School of Information ,
"University of Michigan, Computer Science and Engineering",
University of Nebraska - Omaha - College of IS&T,
University of North Texas-Computer Science and Engineering,
University of Rochester,
University of South Florida,
University of Tennessee Min H. Kao Department of Electrical Engineering and Computer Science,
University of Virginia School of Data Science,
University of Washington Paul G. Allen School of Computer Science & Engineering,
University of Washington Bothell Computing & Software Systems,
AccessComputing,
University of Washington MS in Data Science,
University of Washington MS Technology Innovation,
Vanderbilt University - Data Science Institute,
